Brand,Model,Mileage,Engine,Fuel,Paint_color,Car_type,Price
BMW,420 Gran Coupé,89703,120,diesel,blue,hatchback,23600
BMW,116,25474,85,diesel,white,hatchback,12600
BMW,i3,46359,125,electro,white,hatchback,21200
BMW,116,25822,85,diesel,white,hatchback,13200
BMW,116,121457,85,diesel,blue,hatchback,9900
BMW,318 Gran Turismo,103332,105,diesel,black,hatchback,19200
BMW,116,183765,85,diesel,black,hatchback,9400
BMW,318 Gran Turismo,139226,100,diesel,white,hatchback,14400
BMW,116,121575,85,diesel,black,hatchback,12000
BMW,118,63257,110,diesel,grey,hatchback,14000
BMW,116,120098,85,diesel,blue,hatchback,9400
BMW,116,59675,85,diesel,white,hatchback,16100
BMW,116,120328,85,diesel,grey,hatchback,10000
BMW,118,228508,100,diesel,black,hatchback,4000
BMW,116,159542,85,diesel,brown,hatchback,10400
BMW,116,13818,80,petrol,silver,hatchback,20700
BMW,116,181345,85,diesel,blue,hatchback,9900
BMW,116,188119,85,petrol,brown,hatchback,4400
BMW,116,141228,85,diesel,grey,hatchback,10000
BMW,116,144563,85,diesel,blue,hatchback,8200
BMW,135,108873,235,petrol,black,hatchback,27400
BMW,318 Gran Turismo,174999,100,diesel,black,hatchback,16400
BMW,318 Gran Turismo,102943,100,diesel,silver,hatchback,15500
BMW,320 Gran Turismo,117957,135,diesel,white,hatchback,20000
BMW,116,129357,85,diesel,black,hatchback,9800
BMW,318 Gran Turismo,129060,100,diesel,grey,hatchback,13400
BMW,118,134449,105,diesel,black,hatchback,7600
BMW,116,149379,85,diesel,white,hatchback,11400
BMW,116,109621,85,diesel,grey,hatchback,10900
BMW,318,170529,66,diesel,silver,hatchback,1000
BMW,116,141587,85,diesel,black,hatchback,9200
BMW,118,167897,105,diesel,white,hatchback,12900
BMW,116,186764,85,diesel,black,hatchback,7900
BMW,430 Gran Coupé,45025,190,diesel,black,hatchback,32100
BMW,116,61316,85,diesel,grey,hatchback,11300
BMW,116,129990,85,diesel,blue,hatchback,9500
BMW,535 Gran Turismo,65142,225,petrol,grey,hatchback,21300
BMW,118,151293,100,diesel,grey,hatchback,5000
BMW,520,124536,135,diesel,grey,hatchback,15200
BMW,114,51376,75,petrol,black,hatchback,14300
BMW,116,123743,85,diesel,blue,hatchback,10600
BMW,318 Gran Turismo,121363,100,diesel,white,hatchback,16900
BMW,640 Gran Coupé,166168,230,diesel,brown,hatchback,32100
BMW,420 Gran Coupé,64500,135,diesel,white,hatchback,28100
BMW,520 Gran Turismo,370014,135,diesel,black,hatchback,17100
BMW,420 Gran Coupé,65403,120,diesel,black,hatchback,24400
BMW,116,74947,85,diesel,black,hatchback,11900
BMW,116,114740,85,diesel,white,hatchback,8300
BMW,420 Gran Coupé,476,120,diesel,blue,hatchback,30300
BMW,118,153001,100,diesel,black,hatchback,10700
BMW,116,175163,85,diesel,grey,hatchback,4500
BMW,420 Gran Coupé,68267,135,diesel,black,hatchback,23500
BMW,116,100286,85,diesel,blue,hatchback,6000
BMW,320 Gran Turismo,69948,135,diesel,blue,hatchback,25100
BMW,640 Gran Coupé,60894,230,diesel,brown,hatchback,39300
BMW,318 Gran Turismo,192802,100,diesel,brown,hatchback,14300
BMW,116,66020,85,diesel,black,hatchback,10100
BMW,520 Gran Turismo,100056,120,diesel,grey,hatchback,23300
BMW,520 Gran Turismo,88105,120,diesel,grey,hatchback,20700
BMW,116,96058,85,diesel,brown,hatchback,9400
BMW,116,91429,85,diesel,black,hatchback,10200
BMW,640 Gran Coupé,182837,230,diesel,grey,hatchback,33100
BMW,116,99434,85,diesel,blue,hatchback,10200
BMW,118,85932,105,diesel,blue,hatchback,11800
BMW,116,109136,85,diesel,silver,hatchback,10900
BMW,116,37204,85,diesel,grey,hatchback,10600
BMW,118,42636,110,diesel,black,hatchback,14200
BMW,116,98254,85,diesel,grey,hatchback,10600
BMW,116,110288,85,diesel,red,hatchback,7600
BMW,116,155624,85,diesel,grey,hatchback,8400
BMW,420 Gran Coupé,77358,140,diesel,black,hatchback,29200
BMW,116,182178,85,diesel,black,hatchback,9300
BMW,325 Gran Turismo,117791,160,diesel,grey,hatchback,20500
BMW,116,75493,85,diesel,black,hatchback,9800
BMW,116,130333,85,diesel,black,hatchback,10500
BMW,116,120430,85,diesel,grey,hatchback,8100
BMW,116,131612,85,diesel,brown,hatchback,10700
BMW,116,140744,85,diesel,blue,hatchback,4400
BMW,420 Gran Coupé,55834,140,diesel,black,hatchback,22000
BMW,116,142955,85,diesel,brown,hatchback,8600
BMW,116,132797,85,diesel,grey,hatchback,8300
BMW,318 Gran Turismo,149038,100,diesel,blue,hatchback,13000
BMW,116,38596,85,diesel,black,hatchback,10900
BMW,118,138170,90,diesel,black,hatchback,5000
BMW,640 Gran Coupé,187900,230,diesel,black,hatchback,32800
BMW,318 Gran Turismo,54239,100,diesel,brown,hatchback,19500
BMW,116,125822,85,diesel,grey,hatchback,8900
BMW,320 Gran Turismo,82450,135,diesel,grey,hatchback,17500
BMW,420 Gran Coupé,60366,135,diesel,grey,hatchback,26200
BMW,520 Gran Turismo,88092,120,diesel,blue,hatchback,8400
BMW,116,155984,85,petrol,grey,hatchback,3900
BMW,318 Gran Turismo,200579,100,diesel,white,hatchback,13300
BMW,318 Gran Turismo,157398,100,diesel,blue,hatchback,15500
BMW,116,179112,85,diesel,black,hatchback,9400
BMW,116,19919,85,diesel,black,hatchback,16700
BMW,320 Gran Turismo,128102,135,diesel,blue,sedan,17600
BMW,316,153079,85,diesel,brown,sedan,11100
BMW,530,129456,180,diesel,blue,sedan,10900
BMW,520,126769,160,diesel,black,sedan,15600
BMW,320,105069,135,diesel,blue,sedan,10800
BMW,316,230442,85,petrol,black,sedan,1800
BMW,320,158734,120,diesel,grey,sedan,13300
BMW,320,123696,135,diesel,silver,sedan,13300
BMW,320,179627,120,diesel,grey,sedan,13000
BMW,320,157195,120,diesel,black,sedan,11900
BMW,316,160598,85,diesel,black,sedan,10500
BMW,318,257168,85,diesel,black,sedan,2100
BMW,520,90328,135,diesel,black,sedan,18200
BMW,535,146901,230,diesel,black,sedan,24000
BMW,316,139992,85,diesel,silver,sedan,11400
BMW,520,146541,120,diesel,brown,sedan,14600
BMW,520,123045,135,diesel,silver,sedan,14400
BMW,525,230578,85,diesel,black,sedan,200
BMW,330,98085,190,diesel,silver,sedan,17400
BMW,320,132638,135,diesel,white,sedan,12000
BMW,525,48735,160,diesel,silver,sedan,17300
BMW,320,160469,135,diesel,white,sedan,13200
BMW,316,182749,85,diesel,black,sedan,10900
BMW,320,203631,120,diesel,blue,sedan,11400
BMW,320,42220,135,diesel,black,sedan,18200
BMW,320,41611,135,diesel,blue,sedan,17300
BMW,318,198795,100,diesel,grey,sedan,12100
BMW,320 Gran Turismo,41036,135,diesel,silver,sedan,24800
BMW,318,21858,105,diesel,blue,sedan,15600
BMW,318 Gran Turismo,126883,105,diesel,beige,sedan,12700
BMW,320,130152,135,diesel,black,sedan,9600
BMW,530,147671,200,petrol,black,sedan,19300
BMW,318,92972,105,diesel,brown,sedan,15000
BMW,330,96573,180,diesel,grey,sedan,11200
BMW,320,184231,120,diesel,brown,sedan,15900
BMW,320,64062,135,diesel,black,sedan,16400
BMW,320 Gran Turismo,116906,135,diesel,beige,sedan,16700
BMW,320,85174,135,diesel,silver,sedan,16700
BMW,318,367523,87,petrol,silver,sedan,700
BMW,318,132195,100,diesel,grey,sedan,8600
BMW,530 Gran Turismo,146659,180,diesel,white,sedan,20500
BMW,320,150603,120,diesel,blue,sedan,16300
BMW,520,172022,135,diesel,grey,sedan,15600
BMW,320,213954,120,diesel,brown,sedan,14500
BMW,535,189147,225,petrol,grey,sedan,12600
BMW,320 Gran Turismo,100160,135,diesel,brown,sedan,19200
BMW,520,72705,135,diesel,white,sedan,20100
BMW,520,94648,160,diesel,grey,sedan,16700
BMW,520,186511,120,diesel,grey,sedan,18100
BMW,316,53450,85,diesel,grey,sedan,3600
BMW,530 Gran Turismo,222424,190,diesel,blue,sedan,19800
BMW,316,179833,85,diesel,beige,sedan,7900
BMW,320,81891,120,diesel,black,sedan,14900
BMW,320,145805,120,diesel,brown,sedan,16400
BMW,320,171927,125,petrol,white,sedan,13300
BMW,518,159942,100,diesel,black,sedan,14000
BMW,320,214439,120,diesel,blue,sedan,11700
BMW,318,295179,90,diesel,grey,sedan,3800
BMW,740,167779,225,diesel,black,sedan,22300
BMW,520,144851,120,diesel,silver,sedan,17500
BMW,318,66685,100,diesel,red,sedan,13700
BMW,320,90797,135,diesel,blue,sedan,15600
BMW,316,172602,85,diesel,black,sedan,10800
BMW,518,78311,100,diesel,silver,sedan,19400
BMW,730,200887,155,diesel,silver,sedan,5800
BMW,518,211573,105,diesel,black,sedan,18000
BMW,318,47091,100,diesel,grey,sedan,13700
BMW,318,249580,100,diesel,blue,sedan,5800
BMW,520,150004,120,diesel,grey,sedan,13600
BMW,320,197897,135,diesel,black,sedan,12700
BMW,640 Gran Coupé,157002,230,diesel,black,sedan,33300
BMW,520,115929,135,diesel,brown,sedan,19000
BMW,318,132941,100,diesel,blue,sedan,12600
BMW,318,142754,100,diesel,black,sedan,13600
BMW,520,123829,135,diesel,black,sedan,17500
BMW,520,84904,135,diesel,grey,sedan,20200
BMW,318,162423,100,diesel,blue,sedan,14400
BMW,530 Gran Turismo,155992,190,diesel,blue,sedan,19900
BMW,320,165844,120,diesel,blue,sedan,14200
BMW,520,89667,135,diesel,black,sedan,19500
BMW,518,159333,100,diesel,brown,sedan,15500
BMW,525,161163,145,diesel,black,sedan,8400
BMW,520,52683,135,diesel,grey,sedan,21200
BMW,318,119981,100,diesel,blue,sedan,11100
BMW,750,69146,280,diesel,black,sedan,37200
BMW,525,175017,150,diesel,black,sedan,16500
BMW,520,158961,120,diesel,blue,sedan,14900
BMW,518,185078,100,diesel,black,sedan,15100
BMW,320,97122,135,diesel,silver,sedan,14000
BMW,520,169783,135,petrol,beige,sedan,13700
BMW,520,161835,135,diesel,white,sedan,19000
BMW,318,214508,100,diesel,grey,sedan,5500
BMW,320,194450,120,diesel,black,sedan,13600
BMW,525,105010,155,diesel,grey,sedan,16100
BMW,335,204477,210,diesel,silver,sedan,16100
BMW,530 Gran Turismo,55305,190,diesel,black,sedan,26800
BMW,318,173081,100,diesel,grey,sedan,9800
BMW,320,214863,125,petrol,black,sedan,11900
BMW,520,127694,135,diesel,grey,sedan,19200
BMW,420 Gran Coupé,173353,135,diesel,silver,sedan,21300
BMW,118,115233,105,diesel,blue,sedan,8200
BMW,320,93621,135,diesel,red,sedan,15500
BMW,320,130961,120,diesel,blue,sedan,17800
BMW,730,94390,190,diesel,grey,sedan,32700
BMW,320,165053,127,petrol,black,sedan,10900
BMW,520,166606,135,diesel,black,sedan,18800
BMW,316,173107,87,diesel,red,sedan,15000
BMW,520,160709,140,diesel,black,sedan,18400
BMW,320 Gran Turismo,143810,135,diesel,brown,sedan,19300
BMW,116,97991,85,diesel,white,sedan,13200
BMW,320,117271,135,diesel,blue,sedan,14600
BMW,118,141507,105,diesel,grey,sedan,10700
BMW,535,148493,220,diesel,grey,sedan,17600
BMW,520,225811,120,diesel,black,sedan,13200
BMW,530,177671,190,diesel,black,sedan,24600
BMW,520,77927,120,diesel,grey,sedan,18400
BMW,530,70807,190,diesel,black,sedan,23900
BMW,320,201565,120,diesel,black,sedan,13400
BMW,525,229880,85,diesel,black,sedan,200
BMW,520,128498,140,diesel,black,sedan,19900
BMW,118,124334,105,diesel,grey,sedan,12700
BMW,320,174444,135,diesel,black,sedan,13400
BMW,520,102162,120,diesel,grey,sedan,18900
BMW,525,134043,160,diesel,grey,sedan,24500
BMW,316,200436,85,diesel,grey,sedan,13400
BMW,740,172367,230,diesel,grey,sedan,28300
BMW,730,212425,180,diesel,white,sedan,19400
BMW,730,119441,190,diesel,black,sedan,26800
BMW,318,183011,100,diesel,black,sedan,16500
BMW,320,144089,137,petrol,black,sedan,12500
BMW,520,157439,140,diesel,grey,sedan,21700
BMW,518,77628,105,diesel,black,sedan,20500
BMW,320,187698,120,diesel,brown,sedan,13000
BMW,320,113448,135,diesel,black,sedan,13800
BMW,520,186107,135,diesel,grey,sedan,16100
BMW,316,178231,77,petrol,green,sedan,700
BMW,520,178527,135,diesel,brown,sedan,17700
BMW,320,181499,120,diesel,brown,sedan,13100
BMW,116,149252,85,diesel,black,sedan,11300
BMW,520,133437,120,diesel,black,sedan,15000
BMW,520,189039,135,diesel,blue,sedan,22000
BMW,320,89283,120,diesel,brown,sedan,12700
BMW,730,309061,155,diesel,blue,sedan,16200
BMW,318,177054,105,diesel,black,sedan,12500
BMW,520,81796,135,diesel,silver,sedan,24000
BMW,318,151886,100,diesel,white,sedan,10700
BMW,320,205558,120,diesel,black,sedan,12700
BMW,520,159699,120,diesel,black,sedan,12000
BMW,320,135935,135,diesel,red,sedan,17400
BMW,525,170871,160,diesel,brown,sedan,18600
BMW,520,52986,135,diesel,grey,sedan,23000
BMW,520,219417,110,diesel,black,sedan,7500
BMW,320,150228,120,diesel,brown,sedan,14000
BMW,320 Gran Turismo,129421,135,diesel,white,sedan,17700
BMW,316,133648,85,diesel,brown,sedan,12400
BMW,525,230264,85,diesel,black,sedan,200
BMW,525,171262,150,diesel,black,sedan,16100
BMW,520,207133,120,diesel,black,sedan,11000
BMW,520,141639,140,diesel,grey,sedan,22100
BMW,520,17024,140,diesel,grey,sedan,26900
BMW,520,129929,135,diesel,black,sedan,16800
BMW,320,161522,135,diesel,brown,sedan,13300
BMW,520,123940,120,diesel,black,sedan,15800
BMW,518,181271,112,diesel,white,sedan,19600
BMW,525,229171,155,diesel,grey,sedan,16300
BMW,320,98740,120,diesel,grey,sedan,8700
BMW,520,89102,120,diesel,black,sedan,18800
BMW,520,93358,130,diesel,black,sedan,12500
BMW,318,211224,105,diesel,silver,sedan,13200
BMW,520,186493,120,diesel,grey,sedan,16800
BMW,520,134329,135,diesel,black,sedan,23300
BMW,320,223093,135,diesel,black,sedan,14500
BMW,320,141977,135,petrol,black,sedan,12700
BMW,320,128360,135,diesel,brown,sedan,16500
BMW,530,112197,190,diesel,black,sedan,24600
BMW,520,150262,135,diesel,silver,sedan,19600
BMW,318,170985,105,diesel,black,sedan,10600
BMW,520,171778,135,diesel,blue,sedan,18800
BMW,520,107714,140,diesel,black,sedan,16800
BMW,320,123428,135,diesel,grey,sedan,12900
BMW,320,161335,135,diesel,white,sedan,800
BMW,318,144839,100,diesel,black,sedan,15700
BMW,730,181982,155,diesel,black,sedan,19800
BMW,640 Gran Coupé,103982,230,diesel,grey,sedan,40700
BMW,520,129287,135,diesel,black,sedan,16700
BMW,318,384170,85,diesel,blue,sedan,1900
BMW,520,166318,135,diesel,grey,sedan,16900
BMW,318,127412,100,diesel,black,sedan,11800
BMW,520,212548,120,diesel,grey,sedan,13200
BMW,520,136026,110,diesel,blue,sedan,7200
BMW,318,106526,105,diesel,silver,sedan,12300
BMW,320,206433,135,diesel,black,sedan,11600
BMW,520,171086,135,diesel,white,sedan,21700
BMW,320,206615,135,diesel,white,sedan,16200
BMW,530,96830,190,diesel,black,sedan,26100
BMW,520,161554,120,diesel,silver,sedan,15100
BMW,525,171823,150,diesel,brown,sedan,12300
BMW,520,92281,120,diesel,black,sedan,18000
BMW,318,147513,90,diesel,grey,sedan,5400
BMW,318,153749,100,diesel,black,sedan,13100
BMW,320,113340,135,diesel,grey,sedan,15200
BMW,520,164047,140,diesel,brown,sedan,21500
BMW,318 Gran Turismo,147958,100,diesel,grey,sedan,11100
BMW,320,123083,120,diesel,blue,sedan,15500
BMW,320,170879,122,diesel,grey,sedan,12500
BMW,520,89985,135,diesel,grey,sedan,14400
BMW,525,167286,155,diesel,grey,sedan,18800
BMW,520,164519,120,diesel,grey,sedan,14900
BMW,316,156998,85,diesel,grey,sedan,10600
BMW,325,136554,160,diesel,black,sedan,20800
BMW,520,127593,135,diesel,grey,sedan,19000
BMW,318,44668,100,diesel,blue,sedan,17300
BMW,320 Gran Turismo,55142,135,diesel,blue,sedan,22600
BMW,530,225618,190,diesel,black,sedan,21400
BMW,320,194373,120,diesel,black,sedan,12500
BMW,318,122823,105,diesel,white,sedan,12500
BMW,320,102856,135,diesel,black,sedan,19400
BMW,520,92154,120,diesel,grey,sedan,16500
BMW,M550,116586,280,diesel,blue,sedan,36700
BMW,316,171722,87,diesel,black,sedan,10400
BMW,520,149337,120,diesel,black,sedan,15000
BMW,320,73456,120,diesel,brown,sedan,17500
BMW,530,5578,195,diesel,grey,sedan,62500
BMW,525,171542,160,diesel,black,sedan,18900
BMW,640 Gran Coupé,47317,230,diesel,black,sedan,44600
BMW,530,161547,190,diesel,black,sedan,20500
BMW,730,181873,155,diesel,black,sedan,5700
BMW,318,122576,100,diesel,blue,sedan,11400
BMW,320,58264,135,diesel,black,sedan,19500
BMW,520,168829,120,diesel,black,sedan,20000
BMW,535,108675,230,diesel,grey,sedan,30600
BMW,518,167128,112,diesel,blue,sedan,15900
BMW,320,141751,120,diesel,brown,sedan,14100
BMW,740,185874,225,diesel,black,sedan,22600
BMW,520,179134,120,diesel,grey,sedan,13100
BMW,320,226813,100,diesel,silver,sedan,1000
BMW,520,154617,120,diesel,white,sedan,23200
BMW,320,60959,120,diesel,grey,sedan,14500
BMW,118,149173,105,diesel,black,sedan,13400
BMW,518,192035,100,diesel,silver,sedan,17400
BMW,520,156841,120,diesel,brown,sedan,15100
BMW,318,125465,105,diesel,blue,sedan,14400
BMW,530,251476,160,diesel,silver,sedan,5600
BMW,525,215503,155,diesel,silver,sedan,19800
BMW,520,163143,135,diesel,grey,sedan,17300
BMW,740,202920,240,petrol,silver,sedan,18200
BMW,525,139680,160,petrol,blue,sedan,9400
BMW,520 Gran Turismo,123306,135,diesel,silver,sedan,21900
BMW,320,189055,135,diesel,black,sedan,15200
BMW,318,232154,100,diesel,black,sedan,5600
BMW,535,61948,230,diesel,black,sedan,34000
BMW,520,138897,135,diesel,white,sedan,19400
BMW,520,91892,135,diesel,black,sedan,22700
BMW,320,124823,125,petrol,black,sedan,9800
BMW,320,187662,120,diesel,black,sedan,13200
BMW,520,155824,120,diesel,grey,sedan,13100
BMW,420 Gran Coupé,69585,140,diesel,black,sedan,26500
BMW,320,172734,110,petrol,blue,sedan,3800
BMW,318,49664,100,diesel,white,sedan,10700
BMW,535 Gran Turismo,121495,230,diesel,white,sedan,28600
BMW,535,112236,230,diesel,black,sedan,26200
BMW,525,185693,120,diesel,silver,sedan,2400
BMW,520,131102,135,diesel,silver,sedan,18800
BMW,320,155526,120,diesel,grey,sedan,15100
BMW,520,124629,135,diesel,white,sedan,14500
BMW,530,178938,190,diesel,grey,sedan,17100
BMW,518,183177,100,diesel,black,sedan,14300
BMW,M550,118975,280,diesel,blue,sedan,43000
BMW,316,167672,85,diesel,brown,sedan,13200
BMW,520,92136,140,diesel,white,sedan,24600
BMW,320,98755,120,diesel,brown,sedan,14800
BMW,525,198148,150,diesel,grey,sedan,10600
BMW,520,90668,135,diesel,black,sedan,18700
BMW,535,88912,220,diesel,grey,sedan,22000
BMW,320,186743,110,diesel,black,sedan,7400
BMW,530,185074,190,diesel,grey,sedan,20500
BMW,316,95241,85,diesel,blue,sedan,12000
BMW,528,134952,180,petrol,blue,sedan,22000
BMW,535,124805,230,diesel,black,sedan,31900
BMW,530,115597,190,diesel,black,sedan,22600
BMW,520,121156,120,diesel,brown,sedan,13100
BMW,640 Gran Coupé,243596,230,diesel,grey,sedan,27900
BMW,740,141089,230,diesel,black,sedan,33300
BMW,316,226112,77,petrol,green,sedan,800
BMW,320,113937,120,diesel,white,sedan,18100
BMW,520,137917,120,diesel,black,sedan,10700
BMW,530 Gran Turismo,54696,190,diesel,grey,sedan,35300
BMW,316,106434,85,diesel,brown,sedan,11700
BMW,318,158091,100,diesel,blue,sedan,12300
BMW,520,181916,120,diesel,brown,sedan,18600
BMW,520,130384,120,diesel,blue,sedan,14900
BMW,518,198146,100,diesel,black,sedan,14900
BMW,530,133036,190,diesel,black,sedan,20200
BMW,318 Gran Turismo,97677,105,diesel,white,sedan,15200
BMW,520,137936,135,diesel,grey,sedan,17400
BMW,316,92395,85,diesel,black,sedan,13600
BMW,525,98410,160,diesel,blue,sedan,29200
BMW,320,268906,100,diesel,silver,sedan,700
BMW,520,181638,135,petrol,blue,sedan,13800
BMW,520,116727,135,diesel,black,sedan,17700
BMW,520,87191,135,diesel,black,sedan,21500
BMW,730,102531,190,diesel,black,sedan,34300
BMW,320,162264,135,diesel,grey,sedan,12700
BMW,535,97568,220,diesel,grey,sedan,25000
BMW,320,58679,120,diesel,black,sedan,15700
BMW,320,139125,135,diesel,black,sedan,15800
BMW,320,133160,135,diesel,white,sedan,19200
BMW,318,103290,100,diesel,grey,sedan,10800
BMW,520,190311,120,diesel,blue,sedan,14000
BMW,318,136810,100,diesel,white,sedan,15600
BMW,520,98278,120,diesel,grey,sedan,14400
BMW,320 Gran Turismo,149132,135,diesel,white,sedan,17300
BMW,320,201690,120,diesel,white,sedan,15300
BMW,320,92242,120,diesel,brown,sedan,13900
BMW,120,100868,135,diesel,black,sedan,16700
BMW,316,146951,66,petrol,white,sedan,1300
BMW,320,91131,135,diesel,grey,sedan,12400
BMW,320,129057,120,diesel,black,sedan,7600
BMW,318 Gran Turismo,171131,105,diesel,grey,sedan,20500
BMW,730,13418,195,diesel,black,sedan,58300
BMW,320 Gran Turismo,25615,135,diesel,blue,sedan,19000
BMW,535,130111,230,diesel,blue,sedan,29600
BMW,520,183085,135,diesel,black,sedan,19000
BMW,535,176673,230,diesel,silver,sedan,19700
BMW,320,172230,135,diesel,black,sedan,15800
BMW,520,186105,120,diesel,grey,sedan,15000
BMW,316,128097,85,diesel,grey,sedan,10600
BMW,320,119442,120,diesel,black,sedan,14000
BMW,320,63117,135,petrol,grey,sedan,14300
BMW,320,365262,120,diesel,grey,sedan,3400
BMW,530,153607,190,diesel,grey,sedan,23900
BMW,316,136348,85,diesel,brown,sedan,11900
BMW,320 Gran Turismo,67278,135,diesel,silver,sedan,15600
BMW,120,230351,135,diesel,white,sedan,12900
BMW,530,188416,180,diesel,black,sedan,15700
BMW,118,105764,105,diesel,silver,sedan,10800
BMW,316,139719,85,diesel,black,sedan,14500
BMW,318,138916,105,diesel,white,sedan,13700
BMW,740,233190,225,diesel,black,sedan,24100
BMW,530,98792,190,diesel,blue,sedan,27400
BMW,730,72932,155,diesel,brown,sedan,27100
BMW,318 Gran Turismo,167545,105,diesel,black,sedan,16400
BMW,520,95235,120,diesel,grey,sedan,16800
BMW,320,194028,125,petrol,black,sedan,10900
BMW,530,89330,190,diesel,blue,sedan,31500
BMW,520,157773,135,diesel,grey,sedan,21400
BMW,316,166736,85,diesel,grey,sedan,8800
BMW,525,97153,160,diesel,black,sedan,19300
BMW,740,109003,240,petrol,grey,sedan,18400
BMW,318,111777,100,diesel,black,sedan,14600
BMW,530,187762,180,diesel,black,sedan,14600
BMW,316,119456,85,diesel,grey,sedan,11400
BMW,316,128107,85,diesel,blue,sedan,10900
BMW,730,191668,180,diesel,black,sedan,19000
BMW,320,192323,120,diesel,blue,sedan,15200
BMW,520,182464,135,diesel,grey,sedan,22400
BMW,316,122120,85,diesel,red,sedan,10900
BMW,320,40690,120,diesel,grey,sedan,18800
BMW,525,145968,160,diesel,brown,sedan,23000
BMW,520,139565,120,diesel,black,sedan,15000
BMW,530,121032,190,diesel,blue,sedan,24500
BMW,316,156574,85,diesel,grey,sedan,10500
BMW,318,109828,100,diesel,grey,sedan,11700
BMW,520,171673,120,diesel,blue,sedan,14100
BMW,318,101573,100,diesel,brown,sedan,14800
BMW,320,82183,135,petrol,grey,sedan,13100
BMW,318,180088,90,diesel,black,sedan,5700
BMW,730,113308,180,diesel,black,sedan,20700
BMW,740,58299,235,diesel,grey,sedan,63700
BMW,320 Gran Turismo,97574,135,diesel,grey,sedan,21300
BMW,316,143376,85,diesel,brown,sedan,9900
BMW,640 Gran Coupé,60970,230,diesel,black,sedan,40500
BMW,318,77546,100,diesel,black,sedan,14600
BMW,525,439060,105,diesel,silver,sedan,100
BMW,316,140586,85,diesel,black,sedan,11300
BMW,318,155980,100,diesel,black,sedan,11100
BMW,318,152245,105,diesel,grey,sedan,13900
BMW,525,144816,150,diesel,grey,sedan,14600
BMW,318 Gran Turismo,131006,105,diesel,black,sedan,13700
BMW,320,162298,120,diesel,grey,sedan,16200
BMW,520,183787,135,diesel,black,sedan,19900
BMW,520,262753,120,diesel,grey,sedan,9000
BMW,525,272461,150,diesel,grey,sedan,12300
BMW,530,152755,190,diesel,black,sedan,22100
BMW,320,71685,135,diesel,black,sedan,17800
BMW,320,50074,135,diesel,silver,sedan,17600
BMW,525,52686,160,diesel,black,sedan,29500
BMW,330,38627,190,diesel,white,sedan,16700
BMW,316,103903,85,diesel,white,sedan,13600
BMW,520,117002,140,diesel,black,sedan,20300
BMW,316,162595,85,diesel,white,sedan,11100
BMW,318,147210,100,diesel,black,sedan,15400
BMW,318,119242,105,diesel,brown,sedan,11400
BMW,320,106434,119,diesel,black,sedan,10700
BMW,525,159718,160,diesel,grey,sedan,20000
BMW,320,253534,120,diesel,black,sedan,3500
BMW,525,200019,150,diesel,black,sedan,14300
BMW,320,202051,120,diesel,brown,sedan,12300
BMW,520,107777,135,diesel,grey,sedan,20300
BMW,530,174412,192,diesel,blue,sedan,22400
BMW,320,124827,135,diesel,black,sedan,13900
BMW,530,125738,190,diesel,white,sedan,28000
BMW,525,198409,150,diesel,grey,sedan,13800
BMW,318,106603,100,diesel,black,sedan,13600
BMW,320,124287,120,diesel,grey,sedan,12200
BMW,320,78604,120,diesel,grey,sedan,14000
BMW,320,339732,135,diesel,black,sedan,6000
BMW,320,200663,135,diesel,black,sedan,13900
BMW,320,182671,122,diesel,white,sedan,16200
BMW,325,61781,170,diesel,blue,sedan,15600
BMW,316,199859,85,diesel,blue,sedan,10400
BMW,320,172954,120,diesel,silver,sedan,14900
BMW,318,162739,105,diesel,black,sedan,13600
BMW,320 Gran Turismo,153622,135,diesel,white,sedan,20100
BMW,320,165795,120,diesel,blue,sedan,8000
BMW,318,162222,105,diesel,white,sedan,14000
BMW,320,192437,120,diesel,red,sedan,10900
BMW,320,158352,120,diesel,grey,sedan,18500
BMW,520,131067,135,diesel,blue,sedan,16800
BMW,530,225957,190,diesel,black,sedan,21600
BMW,320,110668,120,diesel,black,sedan,13300
BMW,520,172847,135,petrol,white,sedan,12100
BMW,318,142723,105,diesel,black,sedan,12400
BMW,520,112714,120,diesel,grey,sedan,17400
BMW,320,98749,135,diesel,black,sedan,19300
BMW,316,191597,85,diesel,grey,sedan,11400
BMW,318,75186,105,petrol,grey,sedan,9300
BMW,520,104602,140,diesel,black,sedan,25000
BMW,530,220177,173,diesel,blue,sedan,10600
BMW,520,158004,135,diesel,black,sedan,16500
BMW,520,133382,120,diesel,grey,sedan,18000
BMW,525,53025,155,diesel,black,sedan,20800
BMW,520,180498,120,diesel,black,sedan,18100
BMW,325,73942,155,diesel,brown,sedan,17800
BMW,316,158614,85,diesel,grey,sedan,10400
BMW,318,202250,100,diesel,grey,sedan,11700
BMW,520,128189,140,diesel,silver,sedan,24000
BMW,520,150439,120,diesel,grey,sedan,13700
BMW,520,62200,140,diesel,blue,sedan,16700
BMW,320,205873,135,diesel,black,sedan,11700
BMW,520,153344,120,diesel,grey,sedan,15200
BMW,520,191110,140,diesel,black,sedan,22300
BMW,520,100450,120,diesel,grey,sedan,13700
BMW,520,121270,135,diesel,white,sedan,18400
BMW,520,120727,135,diesel,black,sedan,22000
BMW,520,133451,120,diesel,grey,sedan,13400
BMW,320 Gran Turismo,151177,135,diesel,black,sedan,17500
BMW,520,123988,120,diesel,grey,sedan,16800
