Brand,Model,Mileage,Engine ,Fuel,Paint_color,Car_type,Price,Year
BMW,320,134690,135,Diesel,grey,estate,14000,2011
BMW,520,165356,135,Diesel,grey,estate,13200,2012
BMW,520,173590,120,Diesel,black,estate,14600,2012
BMW,318,193864,105,Diesel,black,estate,9200,2012
BMW,316,223680,85,Diesel,black,estate,7400,2012
BMW,530,157626,189,Diesel,grey,estate,9500,2013
BMW,320,178272,135,Diesel,white,estate,14900,2013
BMW,320,175266,135,Diesel,black,estate,13600,2013
BMW,320,151586,135,Diesel,black,estate,11100,2013
BMW,520,109195,120,Diesel,grey,estate,17600,2013
BMW,520,148908,120,Diesel,brown,estate,15400,2013
BMW,520,96395,135,Diesel,blue,estate,17600,2013
BMW,520,149502,120,Diesel,black,estate,9900,2013
BMW,320,171043,135,Diesel,grey,estate,13400,2011
BMW,320,110891,125,Petrol,black,estate,9900,2017
BMW,320,95208,135,Diesel,grey,estate,6000,2017
BMW,318,126978,100,Diesel,grey,estate,11200,2017
BMW,518,148943,100,Diesel,brown,estate,17300,2017
BMW,318,137075,100,Diesel,grey,estate,11800,2017
BMW,320,187314,122,Diesel,grey,estate,12500,2017
BMW,518,191742,105,Diesel,brown,estate,16700,2017
BMW,318,162142,100,Diesel,silver,estate,9800,2017
BMW,520,34643,120,Diesel,black,estate,22800,2017
BMW,318,195543,105,Diesel,white,estate,9500,2017
BMW,520,104176,135,Diesel,black,estate,18100,2017
BMW,525,230365,145,Diesel,black,estate,7300,2017
BMW,320,129339,135,Diesel,blue,estate,12600,2017
BMW,320,164468,120,Diesel,grey,estate,10600,2017
BMW,318,153721,100,Diesel,brown,estate,14800,2017
BMW,316,199826,85,Diesel,brown,estate,6700,2017
BMW,320,101223,120,Diesel,black,estate,12500,2017
BMW,320,188531,120,Diesel,black,estate,4000,2016
BMW,320,111959,135,Petrol,black,estate,8600,2016
BMW,530,160151,190,Diesel,blue,estate,22500,2016
BMW,318,88517,100,Diesel,black,estate,12500,2016
BMW,520,159788,135,Diesel,white,estate,16400,2016
BMW,320,169335,122,Diesel,black,estate,12500,2016
BMW,525,189614,160,Diesel,black,estate,20100,2016
BMW,520,172414,120,Diesel,grey,estate,15400,2016
BMW,530,147699,190,Diesel,grey,estate,24900,2016
BMW,525,245654,130,Diesel,green,estate,6800,2016
BMW,320,119454,135,Diesel,grey,estate,14900,2016
BMW,318,151787,105,Diesel,grey,estate,8300,2016
BMW,520,66877,135,Diesel,white,estate,19800,2016
BMW,520,144612,120,Diesel,grey,estate,15200,2016
BMW,520,143447,135,Diesel,black,estate,17800,2016
BMW,316,94753,85,Diesel,black,estate,11200,2016
BMW,330,123173,190,Diesel,grey,estate,22500,2016
BMW,520,222299,135,Diesel,black,estate,11400,2016
BMW,318,162048,85,Diesel,black,estate,3200,2016
BMW,320,157035,120,Diesel,brown,estate,13300,2016
BMW,530,107751,190,Diesel,black,estate,28600,2016
BMW,320,164110,120,Diesel,black,estate,12300,2016
BMW,520,20353,140,Diesel,black,estate,16900,2016
BMW,320,66929,120,Diesel,black,estate,13800,2016
BMW,535,138988,230,Diesel,brown,estate,27700,2017
BMW,530,203770,190,Diesel,grey,estate,17400,2017
BMW,520,148128,135,Diesel,grey,estate,19500,2017
BMW,320,182793,135,Diesel,black,estate,5700,2017
BMW,318,125372,105,Diesel,blue,estate,13400,2017
BMW,320,162199,130,Diesel,grey,estate,4500,2017
BMW,535,256774,230,Diesel,grey,estate,18900,2017
BMW,330,33631,190,Diesel,grey,estate,24200,2017
BMW,530,49871,190,Diesel,black,estate,30000,2017
BMW,318,190289,105,Diesel,white,estate,11300,2017
BMW,318,106417,100,Diesel,grey,estate,12400,2015
BMW,318,189921,100,Diesel,brown,estate,10100,2015
BMW,320,99113,120,Diesel,grey,estate,14000,2015
BMW,318,193105,105,Diesel,black,estate,11100,2016
BMW,520,130684,135,Diesel,grey,estate,14100,2016
BMW,318,96981,100,Petrol,green,estate,8400,2017
BMW,520,196890,135,Diesel,grey,estate,15100,2017
BMW,318,118160,100,Diesel,grey,estate,8000,2015
BMW,320,169470,135,Diesel,grey,estate,8300,2015
BMW,318,271229,100,Diesel,black,estate,7300,2015
BMW,530,158308,190,Diesel,black,estate,23300,2015
BMW,316,186459,85,Diesel,white,estate,10700,2015
BMW,525,110966,160,Diesel,grey,estate,15100,2015
BMW,316,131899,85,Diesel,black,estate,9500,2015
BMW,520,151115,135,Diesel,silver,estate,15400,2015
BMW,318,157363,100,Diesel,white,estate,12500,2015
BMW,320,134983,130,Diesel,black,estate,8300,2015
BMW,520,114589,135,Diesel,grey,estate,17100,2015
BMW,520,175756,120,Diesel,blue,estate,15700,2015
BMW,525,205478,155,Diesel,black,estate,14000,2016
BMW,520,228719,120,Diesel,black,estate,10500,2016
BMW,318,128969,100,Diesel,black,estate,11100,2016
BMW,318,165120,105,Diesel,black,estate,9900,2016
BMW,520,181703,120,Diesel,grey,estate,14900,2016
BMW,320,148574,120,Diesel,grey,estate,11400,2016
BMW,520,187277,137,Diesel,blue,estate,14400,2016
BMW,530,186203,190,Diesel,black,estate,16500,2016
BMW,318,45305,100,Diesel,blue,estate,18900,2016
BMW,320,146393,135,Diesel,brown,estate,16200,2017
BMW,318,173102,100,Diesel,black,estate,10100,2017
BMW,520,148966,135,Petrol,black,estate,11800,2017
BMW,530,249417,190,Diesel,black,estate,12500,2017
BMW,535,162106,230,Diesel,black,estate,18800,2017
BMW,520,199890,135,Diesel,black,estate,15600,2017
BMW,320,165322,120,Diesel,black,estate,13700,2017
BMW,318,147216,105,Diesel,grey,estate,13900,2017
BMW,520,175761,135,Diesel,black,estate,20300,2015
BMW,320,61306,120,Diesel,grey,estate,8900,2015
BMW,320,92482,135,Diesel,black,estate,20200,2015
BMW,530,185299,190,Diesel,blue,estate,20200,2015
BMW,320,260531,110,Diesel,grey,estate,2100,2015
BMW,520,237366,135,Diesel,black,estate,12500,2015
BMW,318,153033,105,Diesel,black,estate,5400,2016
BMW,318,136442,105,Diesel,silver,estate,12600,2016
BMW,320,155283,135,Diesel,grey,estate,14400,2016
BMW,520,86410,120,Diesel,grey,estate,15700,2016
BMW,318,198436,100,Diesel,grey,estate,9400,2017
BMW,316,183498,85,Diesel,grey,estate,10700,2017
BMW,525,237786,150,Diesel,grey,estate,11400,2017
BMW,320,162042,135,Diesel,blue,estate,10700,2017
BMW,525,125242,160,Diesel,grey,estate,22100,2015
BMW,518,190015,105,Diesel,grey,estate,16500,2015
BMW,316,168216,85,Diesel,black,estate,11100,2015
BMW,320,115366,135,Diesel,silver,estate,14300,2015
BMW,535,179857,230,Diesel,brown,estate,28400,2015
BMW,530,156904,190,Diesel,grey,estate,22000,2015
BMW,320,165561,120,Diesel,blue,estate,13700,2015
BMW,520,148559,137,Petrol,black,estate,13400,2015
BMW,316,180690,85,Diesel,grey,estate,11500,2016
BMW,520,153854,135,Diesel,black,estate,15100,2016
BMW,520,50522,120,Diesel,grey,estate,23000,2016
BMW,320,293508,110,Diesel,grey,estate,3000,2016
BMW,320,137401,135,Diesel,black,estate,12900,2016
BMW,325,148479,160,Diesel,grey,estate,17100,2016
BMW,318,155292,105,Diesel,white,estate,11600,2016
BMW,318,159693,100,Diesel,grey,estate,5100,2016
BMW,116,22871,80,Petrol,black,estate,13600,2015
BMW,316,70495,85,Diesel,brown,estate,14200,2015
BMW,318,104424,100,Diesel,grey,estate,12000,2015
BMW,318,55722,105,Diesel,blue,estate,17400,2015
BMW,530,226944,190,Diesel,blue,estate,19300,2016
BMW,520,240159,135,Diesel,white,estate,14000,2016
BMW,320,89158,135,Diesel,black,estate,19500,2016
BMW,318,184496,100,Diesel,blue,estate,10400,2017
BMW,316,63121,85,Diesel,grey,estate,12600,2017
BMW,318,168356,100,Diesel,green,estate,7000,2017
BMW,320,158402,135,Diesel,grey,estate,13700,2015
BMW,320,205081,135,Diesel,white,estate,12600,2015
BMW,318,204952,105,Diesel,black,estate,11200,2015
BMW,520,327416,120,Diesel,black,estate,11500,2015
BMW,318,251669,100,Diesel,grey,estate,7300,2015
BMW,518,99296,100,Diesel,black,estate,18200,2015
BMW,520,212165,135,Diesel,brown,estate,14700,2015
BMW,318,229437,100,Diesel,grey,estate,6000,2015
BMW,530,237376,173,Diesel,grey,estate,6500,2016
BMW,320,188634,130,Diesel,black,estate,8400,2016
BMW,520,206283,135,Diesel,black,estate,14200,2016
BMW,320,152018,119,Diesel,black,estate,12500,2016
BMW,523,174944,150,Petrol,grey,estate,11600,2016
BMW,320,171877,120,Diesel,black,estate,15700,2016
BMW,525,106404,160,Diesel,black,estate,19900,2016
BMW,318,162021,90,Diesel,black,estate,3800,2016
BMW,520,75783,140,Diesel,black,estate,27600,2017
BMW,520,120756,135,Petrol,grey,estate,9500,2017
BMW,520,171292,135,Diesel,grey,estate,16300,2017
BMW,520,153715,120,Diesel,black,estate,15500,2017
BMW,525,111132,160,Diesel,black,estate,16900,2017
BMW,320,176029,120,Diesel,blue,estate,11800,2017
BMW,520,128764,120,Diesel,blue,estate,12400,2017
BMW,318,130884,100,Diesel,black,estate,11200,2017
BMW,320,123405,135,Diesel,black,estate,17000,2015
BMW,520,124114,120,Diesel,blue,estate,15900,2015
BMW,318,168833,105,Diesel,black,estate,12000,2015
BMW,320,113733,135,Diesel,grey,estate,9300,2015
BMW,318,159209,100,Diesel,grey,estate,5600,2016
BMW,318,155492,100,Diesel,black,estate,11300,2016
BMW,318,157577,105,Diesel,white,estate,12900,2016
BMW,520,180626,135,Diesel,black,estate,15700,2016
BMW,530,213067,190,Diesel,blue,estate,12900,2017
BMW,320,117442,125,Petrol,grey,estate,12400,2017
BMW,318,121770,105,Diesel,white,estate,13100,2017
BMW,320,101156,135,Diesel,white,estate,14800,2017
BMW,320,277172,120,Diesel,black,estate,5300,2015
BMW,320,127956,135,Diesel,white,estate,9300,2015
BMW,528,157955,190,Petrol,black,estate,15000,2015
BMW,316,179630,85,Diesel,black,estate,9900,2015
BMW,320,167102,120,Diesel,black,estate,11400,2015
BMW,318,148894,100,Diesel,black,estate,10000,2015
BMW,318,65462,105,Diesel,black,estate,9600,2015
BMW,520,109651,135,Diesel,brown,estate,20300,2015
BMW,520,271459,100,Diesel,blue,estate,1200,2015
BMW,320,169732,120,Diesel,blue,estate,14600,2016
BMW,530,107195,190,Diesel,grey,estate,20900,2016
BMW,320,280226,110,Diesel,grey,estate,2500,2016
BMW,316,196475,85,Diesel,blue,estate,8400,2017
BMW,320,122160,135,Diesel,silver,estate,14300,2017
BMW,320,194982,135,Diesel,white,estate,12100,2017
BMW,318,154038,100,Diesel,brown,estate,10200,2017
BMW,316,55517,85,Diesel,grey,estate,11200,1995
BMW,320,146490,120,Diesel,white,estate,13900,1995
BMW,530,136951,190,Diesel,red,estate,28200,1995
BMW,318,136751,105,Diesel,brown,estate,13300,1996
BMW,520,145045,120,Diesel,black,estate,13700,1996
BMW,316,226224,85,Diesel,grey,estate,8600,1997
BMW,520,165472,135,Diesel,grey,estate,14800,1997
BMW,520,158341,120,Diesel,grey,estate,11900,2014
BMW,330,152862,190,Diesel,white,estate,19000,2015
BMW,320,195889,120,Diesel,black,estate,12300,2016
BMW,320,79351,135,Diesel,grey,estate,16100,2013
BMW,320,236157,135,Diesel,blue,estate,6900,2014
BMW,318,181952,85,Diesel,grey,estate,3600,2015
BMW,318,176054,105,Diesel,white,estate,14400,2010
BMW,525,208092,160,Diesel,black,estate,16700,2011
BMW,518,122370,100,Diesel,grey,estate,17500,2003
BMW,318,195075,90,Diesel,silver,estate,3700,2015
BMW,520,119515,135,Diesel,grey,estate,19800,2016
BMW,318,93702,105,Diesel,silver,estate,16200,2017
BMW,520,139890,120,Diesel,grey,estate,15100,2014
BMW,320,167954,120,Diesel,black,estate,4800,2014
BMW,318,101005,105,Diesel,silver,estate,7100,2014
BMW,320,200508,122,Diesel,black,estate,9500,2014
BMW,530,198941,180,Diesel,grey,estate,17300,2015
BMW,535,124643,230,Diesel,grey,estate,27300,2015
BMW,320,201714,122,Diesel,black,estate,11800,2015
BMW,318,150739,105,Diesel,black,estate,13100,2015
BMW,320,53159,135,Diesel,grey,estate,9200,2017
BMW,320,154203,135,Diesel,white,estate,11700,2015
BMW,318,193416,105,Diesel,black,estate,11100,2016
BMW,320,195524,122,Diesel,black,estate,11300,2017
BMW,530,156934,190,Diesel,black,estate,23800,2017
BMW,318,202533,100,Diesel,black,estate,10600,2001
BMW,316,86899,85,Diesel,blue,estate,6000,2001
