Job ID,Posting Type,# Of Positions,Business Title,Civil Service Title,Job Category,Full-Time/Part-Time indicator,Salary Range From,Salary Range To,Salary Frequency,Work Location,Division/Work Unit
379149,External,1,Human Resources Specialist,COMMUNITY ASSOCIATE,Administration & Human Resources,F,50000,60000,Annual,"33 Beaver St, New York Ny",Human Resources
379361,Internal,1,"Chief, Infrastructure - Southeast Queens",ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,63031,147057,Annual,59-17 Junction Blvd Corona Ny,JOCS- IFA
379378,Internal,1,Assistant Counsel,AGENCY ATTORNEY,"Legal Affairs Policy, Research & Analysis",F,70000,90000,Annual,"120 Broadway, New York, NY",Counsel
379378,External,1,Assistant Counsel,AGENCY ATTORNEY,"Legal Affairs Policy, Research & Analysis",F,70000,90000,Annual,"120 Broadway, New York, NY",Counsel
379470,Internal,1,CHIEF OF SHAFT MAINTENANCE,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,69940,186555,Annual,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
379603,External,3,Auto Body Worker,AUTO BODY WORKER,Building Operations & Maintenance,F,46993,60675,Annual,"53-15 58Th St., Queens",Fleet Services DIV/CIV and CAD
379603,Internal,3,Auto Body Worker,AUTO BODY WORKER,Building Operations & Maintenance,F,46993,60675,Annual,"53-15 58Th St., Queens",Fleet Services DIV/CIV and CAD
379761,Internal,1,MACHINIST'S HELPER,MACHINIST'S HELPER,Building Operations & Maintenance,F,32.7,38.05,Hourly,59-17 Junction Blvd Corona Ny,Truck Main Maintenance
379761,External,1,MACHINIST'S HELPER,MACHINIST'S HELPER,Building Operations & Maintenance,F,32.7,38.05,Hourly,59-17 Junction Blvd Corona Ny,Truck Main Maintenance
379883,Internal,1,Forestry Program Manager,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,90000,110000,Annual,"71 Smith Avenue, Kingston, Ny",IBM Complex
379883,External,1,Forestry Program Manager,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,90000,110000,Annual,"71 Smith Avenue, Kingston, Ny",IBM Complex
379976,External,1,"DATA ANALYST, BUSINESS OPERATIONS",COMMUNITY COORDINATOR,Constituent Services & Community Programs,F,52524,65000,Annual,110 William St. N Y,Business Center Operations
379976,Internal,1,"DATA ANALYST, BUSINESS OPERATIONS",COMMUNITY COORDINATOR,Constituent Services & Community Programs,F,52524,65000,Annual,110 William St. N Y,Business Center Operations
380616,Internal,1,Senior Counsel,EXECUTIVE AGENCY COUNSEL,Legal Affairs,F,90000,115000,Annual,59-17 Junction Blvd Corona Ny,Counsels Office
380669,External,1,Supervising Attorney - Equity and Inclusion,AGENCY ATTORNEY,Legal Affairs,,66326,76275,Annual,"31-00 47 Ave, 3 FL, LIC NY",Prosecution Division
380669,Internal,1,Supervising Attorney - Equity and Inclusion,AGENCY ATTORNEY,Legal Affairs,,66326,76275,Annual,"31-00 47 Ave, 3 FL, LIC NY",Prosecution Division
380674,Internal,1,MACHINIST'S HELPER,MACHINIST'S HELPER,Building Operations & Maintenance,F,32.7,38.05,Hourly,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
380674,External,1,MACHINIST'S HELPER,MACHINIST'S HELPER,Building Operations & Maintenance,F,32.7,38.05,Hourly,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
380943,External,91,CARETAKER J,CARETAKER (HA),Building Operations & Maintenance,F,29636,43079,Annual,Operations-EVP,Office of EVP - Operations
380943,Internal,91,CARETAKER J,CARETAKER (HA),Building Operations & Maintenance,F,29636,43079,Annual,Operations-EVP,Office of EVP - Operations
380956,External,1,NYC 15/15 Project Manager,HOUSING DEVELOPMENT SPECIALIST,Constituent Services & Community Programs,F,65783,75651,Annual,100 Gold Street,NYC 15 Program
380956,Internal,1,NYC 15/15 Project Manager,HOUSING DEVELOPMENT SPECIALIST,Constituent Services & Community Programs,F,65783,75651,Annual,100 Gold Street,NYC 15 Program
381081,Internal,1,"Outcome Specialist, Contract Development & Validation",ASSOCIATE CONTRACT SPECIALIST,Constituent Services & Community Programs,F,58440,69000,Annual,"2 Lafayette St., N.Y.",Community Development Operati
381189,Internal,2,Program Executive,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",,52137,144413,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Arch
381189,External,2,Program Executive,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",,52137,144413,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Arch
381228,Internal,1,Agency Attorney,AGENCY ATTORNEY,Legal Affairs,F,66326,82377,Annual,"33 Beaver St, New York Ny",MVEP/Gen'l Counsel
381228,External,1,Agency Attorney,AGENCY ATTORNEY,Legal Affairs,F,66326,82377,Annual,"33 Beaver St, New York Ny",MVEP/Gen'l Counsel
381270,External,1,Civil Engineer III,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,87490,100613,Annual,96-05 Horace Harding Expway,Blue Belt Unit
381270,Internal,1,Civil Engineer III,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,87490,100613,Annual,96-05 Horace Harding Expway,Blue Belt Unit
381279,External,1,"Supervisor, Sewer Resilience Planning",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,78210,89942,Annual,59-17 Junction Blvd Corona Ny,Blue Belt Unit
381279,Internal,1,"Supervisor, Sewer Resilience Planning",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,78210,89942,Annual,59-17 Junction Blvd Corona Ny,Blue Belt Unit
381282,Internal,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Program Management
381282,External,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Program Management
381310,Internal,2,MACHINIST,MACHINIST,Building Operations & Maintenance,F,34.63,40.3,Hourly,59-17 Junction Blvd Corona Ny,Truck Main Maintenance
381310,External,2,MACHINIST,MACHINIST,Building Operations & Maintenance,F,34.63,40.3,Hourly,59-17 Junction Blvd Corona Ny,Truck Main Maintenance
381464,External,1,"Executive Receptionist, Office of the Commissioner",CLERICAL ASSOCIATE,Health,F,35330,46222.92,Annual,42-09 28th Street,Commissioners Office
381464,Internal,1,"Executive Receptionist, Office of the Commissioner",CLERICAL ASSOCIATE,Health,F,35330,46222.92,Annual,42-09 28th Street,Commissioners Office
381490,Internal,3,Gardener,GARDENER,Building Operations & Maintenance,F,42146,60659,Annual,"329 Greenpoint Ave., Brooklyn",WSO-OGI Maintenance
381490,External,3,Gardener,GARDENER,Building Operations & Maintenance,F,42146,60659,Annual,"329 Greenpoint Ave., Brooklyn",WSO-OGI Maintenance
381492,Internal,2,Community Associate,COMMUNITY ASSOCIATE,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",,52000,61936,Annual,Visual Assessment/Remediation,Lead Hazard Control Department
381492,External,2,Community Associate,COMMUNITY ASSOCIATE,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",,52000,61936,Annual,Visual Assessment/Remediation,Lead Hazard Control Department
381659,Internal,1,Permit Manager,SCIENTIST (WATER ECOLOGY),"Engineering, Architecture, & Planning Policy, Research & Analysis",F,44116,66754,Annual,96-05 Horace Harding Expway,Water Quality Unit
381659,External,1,Permit Manager,SCIENTIST (WATER ECOLOGY),"Engineering, Architecture, & Planning Policy, Research & Analysis",F,44116,66754,Annual,96-05 Horace Harding Expway,Water Quality Unit
381752,External,1,Associate Public Health Sanitarian 1,ASSOCIATE PUBLIC HEALTH SANITA,"Health Public Safety, Inspections, & Enforcement",F,58677,91199,Annual,96-05 Horace Harding Expway,Environmental Health/Safety
381752,Internal,1,Associate Public Health Sanitarian 1,ASSOCIATE PUBLIC HEALTH SANITA,"Health Public Safety, Inspections, & Enforcement",F,58677,91199,Annual,96-05 Horace Harding Expway,Environmental Health/Safety
381848,Internal,1,"Director, Lead Hazard Control Department",DIRECTOR OF CONTRACT ADMINISTR,"Public Safety, Inspections, & Enforcement",,78574,202744,Annual,Lead Hazard - Office of Dir,Lead Hazard Control Department
381848,External,1,"Director, Lead Hazard Control Department",DIRECTOR OF CONTRACT ADMINISTR,"Public Safety, Inspections, & Enforcement",,78574,202744,Annual,Lead Hazard - Office of Dir,Lead Hazard Control Department
381982,Internal,1,Director of Security,DIRECTOR OF SECURITY (HRA/DSS,"Public Safety, Inspections, & Enforcement",F,56990,115000,Annual,"150 William Street, New York N",Facilities (Admin)
381982,External,1,Director of Security,DIRECTOR OF SECURITY (HRA/DSS,"Public Safety, Inspections, & Enforcement",F,56990,115000,Annual,"150 William Street, New York N",Facilities (Admin)
382050,Internal,10,City Seasonal Aide,CITY SEASONAL AIDE,Administration & Human Resources,F,15,18.77,Hourly,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
382050,External,10,City Seasonal Aide,CITY SEASONAL AIDE,Administration & Human Resources,F,15,18.77,Hourly,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
382263,External,1,Forensic Mortuary Technician I,FORENSIC MORTUARY TECHNICIAN,Health,,40899,53082,Annual,421 East 26th Street NY NY,OCME-Operations
382263,Internal,1,Forensic Mortuary Technician I,FORENSIC MORTUARY TECHNICIAN,Health,,40899,53082,Annual,421 East 26th Street NY NY,OCME-Operations
382274,External,4,City Mortuary Technician,City Mortuary Technician,Health,F,37681,49291,Annual,"520 1St Ave., N.Y.",OCME-Operations
382274,Internal,4,City Mortuary Technician,City Mortuary Technician,Health,F,37681,49291,Annual,"520 1St Ave., N.Y.",OCME-Operations
382280,External,2,Medical Examiner Assistant,FORENSIC MORTUARY TECHNICIAN,Health,F,53657,72816,Annual,421 East 26th Street NY NY,OCME-Operations
382280,Internal,2,Medical Examiner Assistant,FORENSIC MORTUARY TECHNICIAN,Health,F,53657,72816,Annual,421 East 26th Street NY NY,OCME-Operations
382425,Internal,1,Administrative Associate,PRINCIPAL ADMINISTRATIVE ASSOC,Administration & Human Resources Constituent Services & Community Programs,F,50000,60000,Annual,"120 Broadway, New York, NY",Zoning
382675,Internal,1,BUDGET ANALYST,ASSOCIATE STAFF ANALYST,"Administration & Human Resources Finance, Accounting, & Procurement",,80000,80000,Annual,"100 Church St., N.Y.",Admin Services
383059,External,1,Deputy Chief - Enforcement,ADMINISTRATIIVE TAXI & LIMOUSI,"Public Safety, Inspections, & Enforcement",F,56990,86913,Annual,24-55 Bklyn Qns Expy Woodside,Enforcement Inspector
383059,Internal,1,Deputy Chief - Enforcement,ADMINISTRATIIVE TAXI & LIMOUSI,"Public Safety, Inspections, & Enforcement",F,56990,86913,Annual,24-55 Bklyn Qns Expy Woodside,Enforcement Inspector
383076,External,1,Deputy Director of Fitness Review Unit,AGENCY ATTORNEY,Legal Affairs,F,66326,82000,Annual,"31-00 47 Ave, 3 FL, LIC NY",Fitness Review Unit (FRU)
383076,Internal,1,Deputy Director of Fitness Review Unit,AGENCY ATTORNEY,Legal Affairs,F,66326,82000,Annual,"31-00 47 Ave, 3 FL, LIC NY",Fitness Review Unit (FRU)
383081,External,1,Policy Analyst- Data,COMMUNITY ASSOCIATE,"Policy, Research & Analysis",F,48000,52524,Annual,"33 Beaver St, New York Ny",Office of Data & Technology
383081,Internal,1,Policy Analyst- Data,COMMUNITY ASSOCIATE,"Policy, Research & Analysis",F,48000,52524,Annual,"33 Beaver St, New York Ny",Office of Data & Technology
383142,External,1,"Chief Communications Officer, Office of the Commissioner",ADMINISTRATIVE BUSINESS PROMOT,Health,F,56990,125000,Annual,42-09 28th Street,Commissioners Office
383142,Internal,1,"Chief Communications Officer, Office of the Commissioner",ADMINISTRATIVE BUSINESS PROMOT,Health,F,56990,125000,Annual,42-09 28th Street,Commissioners Office
383153,External,1,Assistant General Counsel,AGENCY ATTORNEY,Legal Affairs,F,58716,70000,Annual,"33 Beaver St, New York Ny",Legal Affairs
383153,Internal,1,Assistant General Counsel,AGENCY ATTORNEY,Legal Affairs,F,58716,70000,Annual,"33 Beaver St, New York Ny",Legal Affairs
383183,External,1,FMS ARCHITECT/DEVELOPER,IT AUTOMATION AND MONITORING E,"Technology, Data & Innovation",F,75000,115000,Annual,5 Manhattan West,OPS/FS/Technical Systems
383183,Internal,1,FMS ARCHITECT/DEVELOPER,IT AUTOMATION AND MONITORING E,"Technology, Data & Innovation",F,75000,115000,Annual,5 Manhattan West,OPS/FS/Technical Systems
383185,External,1,Budget Analyst,PROJECT MANAGER,"Finance, Accounting, & Procurement",F,55416,74479,Annual,59-17 Junction Blvd Corona Ny,Capital Budget Management
383185,Internal,1,Budget Analyst,PROJECT MANAGER,"Finance, Accounting, & Procurement",F,55416,74479,Annual,59-17 Junction Blvd Corona Ny,Capital Budget Management
383260,Internal,2,Radio Room Operator,OPERATIONS COMMUNICATION SPECI,"Public Safety, Inspections, & Enforcement",F,38923,52445,Annual,24-55 Bklyn Qns Expy Woodside,Enforcement Admin
383260,External,2,Radio Room Operator,OPERATIONS COMMUNICATION SPECI,"Public Safety, Inspections, & Enforcement",F,38923,52445,Annual,24-55 Bklyn Qns Expy Woodside,Enforcement Admin
383637,Internal,1,Analyst Sanitation,BUDGET ANALYST (OMB),"Finance, Accounting, & Procurement Policy, Research & Analysis",F,60660,77115,Annual,255 Greenwich Street,Fire & Sanitation
383637,External,1,Analyst Sanitation,BUDGET ANALYST (OMB),"Finance, Accounting, & Procurement Policy, Research & Analysis",F,60660,77115,Annual,255 Greenwich Street,Fire & Sanitation
383739,Internal,1,Engineering Technician I,ENGINEERING TECHNICIAN,"Public Safety, Inspections, & Enforcement",F,37796,43465,Annual,96-05 Horace Harding Expway,Div of Field Op/Quality Assur
383739,External,1,Engineering Technician I,ENGINEERING TECHNICIAN,"Public Safety, Inspections, & Enforcement",F,37796,43465,Annual,96-05 Horace Harding Expway,Div of Field Op/Quality Assur
383826,Internal,8,Dockbuilder,DOCKBUILDER,Building Operations & Maintenance,F,386.8,386.8,Daily,"1 Bay St., S.I.,Ny",F&Ga-Dockbuilders
383826,External,8,Dockbuilder,DOCKBUILDER,Building Operations & Maintenance,F,386.8,386.8,Daily,"1 Bay St., S.I.,Ny",F&Ga-Dockbuilders
384003,Internal,1,"Staten Island Inspector, Bluebelt Construction & Performance",CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,78210,89942,Annual,"182 Joline Ave, Staten Isl",Blue Belt Unit
384003,External,1,"Staten Island Inspector, Bluebelt Construction & Performance",CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,78210,89942,Annual,"182 Joline Ave, Staten Isl",Blue Belt Unit
384111,Internal,2,Union Deduction Analyst,STAFF ANALYST,"Finance, Accounting, & Procurement Policy, Research & Analysis",F,58152,74479,Annual,5 Manhattan West,Union Services
384143,Internal,1,Mediation Coordinator,INVESTIGATOR (CCRB),"Public Safety, Inspections, & Enforcement",F,41061,41061,Annual,"100 Church St., N.Y.",Civilian Complaint Review Bd
384143,External,1,Mediation Coordinator,INVESTIGATOR (CCRB),"Public Safety, Inspections, & Enforcement",F,41061,41061,Annual,"100 Church St., N.Y.",Civilian Complaint Review Bd
384143,Internal,1,Mediation Coordinator,INVESTIGATOR (CCRB),"Public Safety, Inspections, & Enforcement",F,41061,41061,Annual,"100 Church St., N.Y.",Civilian Complaint Review Bd
384298,Internal,1,ACCOUNTABLE MANAGER,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,87490,118610,Annual,96-05 Horace Harding Expway,Chief Deputies Prj Engrs Sec
384298,External,1,ACCOUNTABLE MANAGER,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,87490,118610,Annual,96-05 Horace Harding Expway,Chief Deputies Prj Engrs Sec
384305,Internal,1,Technical Project Manager,COMPUTER OPERATIONS MANAGER (S,"Technology, Data & Innovation",F,100000,120000,Annual,75-20 Astoria Blvd,Information Systems-Admin
384305,External,1,Technical Project Manager,COMPUTER OPERATIONS MANAGER (S,"Technology, Data & Innovation",F,100000,120000,Annual,75-20 Astoria Blvd,Information Systems-Admin
384310,External,1,"Manager, Applications Support",COMPUTER OPERATIONS MANAGER (S,"Technology, Data & Innovation",F,100000,120000,Annual,75-20 Astoria Blvd,Information Systems-Admin
384310,Internal,1,"Manager, Applications Support",COMPUTER OPERATIONS MANAGER (S,"Technology, Data & Innovation",F,100000,120000,Annual,75-20 Astoria Blvd,Information Systems-Admin
384348,External,1,Daytime Nurse Practitioner,ADMINISTRATIVE PUBLIC HEALTH N,Health,F,69940,133327,Annual,"150 William Street, New York N",Office Of Chld & Fmly Health
384348,Internal,1,Daytime Nurse Practitioner,ADMINISTRATIVE PUBLIC HEALTH N,Health,F,69940,133327,Annual,"150 William Street, New York N",Office Of Chld & Fmly Health
384397,Internal,4,Investigative Consultant Level II,PROTECTION AGENT (ACS),"Public Safety, Inspections, & Enforcement Social Services",F,59370,74672,Annual,"150 William Street, New York N",Spec Advisor For Invstgtion-Cr
384397,External,4,Investigative Consultant Level II,PROTECTION AGENT (ACS),"Public Safety, Inspections, & Enforcement Social Services",F,59370,74672,Annual,"150 William Street, New York N",Spec Advisor For Invstgtion-Cr
384420,External,1,PROJECT MANAGER,PROJECT MANAGER,Building Operations & Maintenance,F,55416,83151,Annual,"52-35 58Th St., Woodside, Ny",BBM Material Management
384420,Internal,1,PROJECT MANAGER,PROJECT MANAGER,Building Operations & Maintenance,F,55416,83151,Annual,"52-35 58Th St., Woodside, Ny",BBM Material Management
384431,External,1,Record Management Officer,ASSOCIATE PUBLIC RECORDS OFFIC,"Technology, Data & Innovation",F,59678,85304,Annual,59-17 Junction Blvd Corona Ny,Records and Archive Management
384431,Internal,1,Record Management Officer,ASSOCIATE PUBLIC RECORDS OFFIC,"Technology, Data & Innovation",F,59678,85304,Annual,59-17 Junction Blvd Corona Ny,Records and Archive Management
384600,External,1,SUPERVISING ATTORNEY,EXECUTIVE AGENCY COUNSEL,Legal Affairs,F,56990,95000,Annual,"22 Reade St, Ny",Law Enforc.Bureau Executive
384600,Internal,1,SUPERVISING ATTORNEY,EXECUTIVE AGENCY COUNSEL,Legal Affairs,F,56990,95000,Annual,"22 Reade St, Ny",Law Enforc.Bureau Executive
384620,Internal,2,Construction Project Manager,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,55416,83151,Annual,"329 Greenpoint Ave., Brooklyn",WSO-OGI Maintenance
384620,External,2,Construction Project Manager,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,55416,83151,Annual,"329 Greenpoint Ave., Brooklyn",WSO-OGI Maintenance
384646,External,19,Cook,COOK,"Public Safety, Inspections, & Enforcement",F,34096,38528,Annual,Rikers Island,Nutritional Services
384646,Internal,19,Cook,COOK,"Public Safety, Inspections, & Enforcement",F,34096,38528,Annual,Rikers Island,Nutritional Services
384684,External,1,Assistant Environmental Engineer,ASSISTANT ENVIRONMENTAL ENGINE,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Program Management
384684,Internal,1,Assistant Environmental Engineer,ASSISTANT ENVIRONMENTAL ENGINE,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Program Management
384719,External,1,Special Assistant to the Office of the Executive Deputy Commissioner,CITY RESEARCH SCIENTIST,"Health Policy, Research & Analysis",F,62272,68499,Annual,42-09 28th Street,Executive Deputy Com
384719,Internal,1,Special Assistant to the Office of the Executive Deputy Commissioner,CITY RESEARCH SCIENTIST,"Health Policy, Research & Analysis",F,62272,68499,Annual,42-09 28th Street,Executive Deputy Com
384737,External,1,Full Stack LAMP Developer,CITY RESEARCH SCIENTIST,"Technology, Data & Innovation",F,82008,95000,Annual,"120 Broadway, New York, NY",ITD- Application Development
384737,Internal,1,Full Stack LAMP Developer,CITY RESEARCH SCIENTIST,"Technology, Data & Innovation",F,82008,95000,Annual,"120 Broadway, New York, NY",ITD- Application Development
384812,External,1,"Supervising Physician, Bureau of School Health",CITY MEDICAL SPECIALIST (PART-,Health,F,73.37,78.59,Hourly,"1 Court Square, Queens",SH Medical
384812,Internal,1,"Supervising Physician, Bureau of School Health",CITY MEDICAL SPECIALIST (PART-,Health,F,73.37,78.59,Hourly,"1 Court Square, Queens",SH Medical
384878,External,1,Topographical Unit,COMMUNITY ASSOCIATE,"Engineering, Architecture, & Planning",F,37217,61936,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
384878,Internal,1,Topographical Unit,COMMUNITY ASSOCIATE,"Engineering, Architecture, & Planning",F,37217,61936,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
384945,Internal,1,Senior Program Manager,ASSOCIATE CONTRACT SPECIALIST,Constituent Services & Community Programs Social Services,F,58440,70000,Annual,161 William St  New York N Y,SYEP
384958,External,1,Topographical,ENGINEERING TECHNICIAN,"Engineering, Architecture, & Planning",,37796,49035,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
384958,Internal,1,Topographical,ENGINEERING TECHNICIAN,"Engineering, Architecture, & Planning",,37796,49035,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
385141,External,2,DATA CENTER SYSTEM ADMINISTRATORS,COMPUTER ASSOC (OPERATIONS),"Technology, Data & Innovation",F,59680,68632,Annual,75-20 Astoria Blvd,Information Systems-Admin
385141,Internal,2,DATA CENTER SYSTEM ADMINISTRATORS,COMPUTER ASSOC (OPERATIONS),"Technology, Data & Innovation",F,59680,68632,Annual,75-20 Astoria Blvd,Information Systems-Admin
385167,External,1,Business Intelligence Analyst,COMMUNITY COORDINATOR,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,57000,61560,Annual,24-55 Bklyn Qns Expy Woodside,Exec. Office USB
385167,Internal,1,Business Intelligence Analyst,COMMUNITY COORDINATOR,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,57000,61560,Annual,24-55 Bklyn Qns Expy Woodside,Exec. Office USB
385235,External,1,MEDICOLEGAL ANALYST,MEDICOLEGAL ANALYST (LAW DEPT),Health Legal Affairs,F,61950,81801,Annual,"100 Church St., N.Y.",Tort: New York
385235,Internal,1,MEDICOLEGAL ANALYST,MEDICOLEGAL ANALYST (LAW DEPT),Health Legal Affairs,F,61950,81801,Annual,"100 Church St., N.Y.",Tort: New York
385299,Internal,49,Caretaker I,CARETAKER (HA),"Finance, Accounting, & Procurement",F,0,43079,Annual,Brooklyn Storage Management,Materials Mgmt Dept
385306,Internal,1,"Bilingual NFP Nurse Home Visitor, Bureau of Maternal Infant and Reproductive Health",FAMILY PUB HEALTH NURSE (HMH),Health,F,86194,86194,Annual,42-09 28th Street,MIRH Nurse Family Partnership
385306,External,1,"Bilingual NFP Nurse Home Visitor, Bureau of Maternal Infant and Reproductive Health",FAMILY PUB HEALTH NURSE (HMH),Health,F,86194,86194,Annual,42-09 28th Street,MIRH Nurse Family Partnership
385486,External,1,IT NETWORK MANAGER,COMPUTER OPERATIONS MANAGER (S,"Technology, Data & Innovation Policy, Research & Analysis",F,100000,120000,Annual,75-20 Astoria Blvd,Information Systems-Admin
385486,Internal,1,IT NETWORK MANAGER,COMPUTER OPERATIONS MANAGER (S,"Technology, Data & Innovation Policy, Research & Analysis",F,100000,120000,Annual,75-20 Astoria Blvd,Information Systems-Admin
385492,External,1,Environmental Health & Safety Regional Manager,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,87490,118610,Annual,"465 Columbus Ave. Valhalla, Ny",I.F.A.-Sources Construction
385492,Internal,1,Environmental Health & Safety Regional Manager,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,87490,118610,Annual,"465 Columbus Ave. Valhalla, Ny",I.F.A.-Sources Construction
385661,External,1,"CATCH School Nurse, Bureau of School Health",PUBLIC HEALTH NURSE (SCHOOL HE,Health,P,40.79,40.79,Hourly,160 West 100Th Street Ny,SH Reproductive Health
385661,Internal,1,"CATCH School Nurse, Bureau of School Health",PUBLIC HEALTH NURSE (SCHOOL HE,Health,P,40.79,40.79,Hourly,160 West 100Th Street Ny,SH Reproductive Health
385663,Internal,1,Senior Project Manager,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,65783,95270,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/Various
385663,External,1,Senior Project Manager,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,65783,95270,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/Various
385692,Internal,1,Strategic Initiatives Analyst,COMMUNITY ASSOCIATE,"Policy, Research & Analysis",F,50000,54000,Annual,"33 Beaver St, New York Ny",Executive Staff
385692,External,1,Strategic Initiatives Analyst,COMMUNITY ASSOCIATE,"Policy, Research & Analysis",F,50000,54000,Annual,"33 Beaver St, New York Ny",Executive Staff
385813,Internal,1,TIMEKEEPER,ADM MANAGER-NON-MGRL FRM M1/M2,Administration & Human Resources,F,55590,75000,Annual,5 Manhattan West,Adm/Human Resources & Training
385836,External,1,Electrical Engineer,ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,78210,108657,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Bldg Assess
385836,Internal,1,Electrical Engineer,ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,78210,108657,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Bldg Assess
385912,Internal,6,AUTO MECHANIC,AUTO MECHANIC,Building Operations & Maintenance,P,34.63,40.3,Hourly,"52-35 58Th St., Woodside, Ny",Motor Equipment Office
385912,External,6,AUTO MECHANIC,AUTO MECHANIC,Building Operations & Maintenance,P,34.63,40.3,Hourly,"52-35 58Th St., Woodside, Ny",Motor Equipment Office
385938,External,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Program Management
385938,Internal,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Program Management
386190,External,1,Community Associate,COMMUNITY ASSOCIATE,Constituent Services & Community Programs Legal Affairs Social Services,F,37217,61936,Annual,"2 Lafayette St., N.Y.",Assigned Counsel Project
386195,Internal,1,Engineering,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,65783,95270,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
386195,External,1,Engineering,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,65783,95270,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
386511,Internal,1,INVESTIGATOR,INVESTIGATOR,Health,F,40275,64307,Annual,"44 Beaver St., N.Y.",Medical Office
386511,External,1,INVESTIGATOR,INVESTIGATOR,Health,F,40275,64307,Annual,"44 Beaver St., N.Y.",Medical Office
386730,External,1,ASBESTOS HAZARD INVESTIGATOR,ASBESTOS HAZARD INVESTIGATOR,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",,52825,79267,Annual,Tech Svcs-CSS,Technical Services Department
386757,Internal,1,Director of Upstate Operations,ADM MANAGER-NON-MGRL FRM M1/M2,"Technology, Data & Innovation",F,55590,150371,Annual,"71 Smith Avenue, Kingston, Ny",OIT / BWS
386757,External,1,Director of Upstate Operations,ADM MANAGER-NON-MGRL FRM M1/M2,"Technology, Data & Innovation",F,55590,150371,Annual,"71 Smith Avenue, Kingston, Ny",OIT / BWS
